method,scenario,seed,num_variables,outcome,executed_verified,optimized_verified,repaired_verified,fallback_used,fallback_verified,raw_verified,wipeout,operational_stall,invalid_decode,continuous_iterations,total_time_ns,propagation_time_ns,continuous_time_ns,repair_time_ns,repair_attempted,repair_initial_core,repair_final_core,repair_expansions,repair_used_explanation,repair_used_assumption_core,repair_used_frontier,repair_boundary_released,repair_full_scope,repair_status,values_before,values_after,tuples_before,tuples_after,cf_throughput,cf_energy,cf_hof,cf_fairness,ex_throughput,ex_energy,ex_hof,ex_fairness
ConsistXApp radius,S3,52,20,direct,True,True,False,False,False,True,False,False,False,100,245926800,85500,245783900,0,False,0,0,0,False,False,False,0,False,none,80,76,178,166,11.497557943645418,4.592279530905258e-05,0.042000000020000004,0.42839151158649813,11.497557943645418,4.592279530905258e-05,0.042000000020000004,0.42839151158649813
ConsistXApp assume,S3,52,20,direct,True,True,False,False,False,True,False,False,False,100,243818100,86500,243671100,0,False,0,0,0,False,False,False,0,False,none,80,76,178,166,11.497557943645418,4.592279530905258e-05,0.042000000020000004,0.42839151158649813,11.497557943645418,4.592279530905258e-05,0.042000000020000004,0.42839151158649813
Uncoordinated,S3,53,20,blocked,False,False,False,True,False,False,False,False,False,0,32700,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,158,0,9.142162783961497,5.77543861859793e-05,0.04600000002,0.4015887602389224,,,,
Static priority,S3,53,20,blocked,False,False,False,True,False,False,False,False,False,0,22300,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,158,0,5.910884164630484,8.12061252819369e-05,0.050000000020000004,0.2571067889117283,,,,
Continuous only,S3,53,20,blocked,False,False,False,True,False,False,False,True,False,49,121613900,0,121560200,0,False,0,0,0,False,False,False,0,False,none,80,80,158,158,8.732353402197417,6.046479977174694e-05,0.042000000020000004,0.40511799395495135,,,,
GAC + decode,S3,53,20,blocked,False,False,False,True,False,False,False,True,False,86,113913900,127700,113725000,0,False,0,0,0,False,False,False,0,False,none,80,66,158,98,7.577112598724193,6.968353619146465e-05,0.04600000002,0.3343131944049931,,,,
CP-SAT,S3,53,20,full_repair,True,False,True,False,False,False,False,False,False,0,3202900,0,0,3168900,True,20,20,0,False,False,False,0,True,optimal,80,80,158,158,9.029833237319249,5.758688852091982e-05,0.042000000020000004,0.4000573908128693,9.029833237319249,5.758688852091982e-05,0.042000000020000004,0.4000573908128693
GAC + CP-SAT,S3,53,20,full_repair,True,False,True,False,False,False,False,False,False,0,3265300,127800,0,3102200,True,20,20,0,False,False,False,0,True,optimal,80,66,158,98,9.029833237319249,5.758688852091982e-05,0.042000000020000004,0.4000573908128693,9.029833237319249,5.758688852091982e-05,0.042000000020000004,0.4000573908128693
GAC + expl repair,S3,53,20,local_repair,True,False,True,False,False,False,False,False,False,0,2704800,125200,0,2542800,True,11,11,0,False,False,False,0,False,optimal,80,66,158,98,8.613831552906438,6.036802517046482e-05,0.042000000020000004,0.3738556743843211,8.613831552906438,6.036802517046482e-05,0.042000000020000004,0.3738556743843211
ConsistXApp expl,S3,53,20,local_repair,True,False,True,False,False,False,False,True,False,86,113114100,116900,112015500,910700,True,2,2,0,False,False,False,0,False,optimal,80,66,158,98,7.8183662067627395,6.753329097622595e-05,0.04600000002,0.35144956309324976,7.8183662067627395,6.753329097622595e-05,0.04600000002,0.35144956309324976
ConsistXApp radius,S3,53,20,local_repair,True,False,True,False,False,False,False,True,False,86,112603800,125600,111554600,848900,True,2,2,0,False,False,False,0,False,optimal,80,66,158,98,7.8183662067627395,6.753329097622595e-05,0.04600000002,0.35144956309324976,7.8183662067627395,6.753329097622595e-05,0.04600000002,0.35144956309324976
ConsistXApp assume,S3,53,20,local_repair,True,False,True,False,False,False,False,True,False,86,110169100,123200,109165100,813200,True,2,2,0,False,False,False,0,False,optimal,80,66,158,98,7.8183662067627395,6.753329097622595e-05,0.04600000002,0.35144956309324976,7.8183662067627395,6.753329097622595e-05,0.04600000002,0.35144956309324976
Uncoordinated,S3,54,20,blocked,False,False,False,True,False,False,False,False,False,0,46300,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,145,0,12.669330640022686,4.167544560973385e-05,0.034000000020000004,0.5787777339924128,,,,
Static priority,S3,54,20,blocked,False,False,False,True,False,False,False,False,False,0,23900,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,145,0,5.20480687675953,9.222244193983313e-05,0.050000000020000004,0.35224033551948725,,,,
Continuous only,S3,54,20,blocked,False,False,False,True,False,False,False,True,False,100,226677000,0,226613800,0,False,0,0,0,False,False,False,0,False,none,80,80,145,145,9.680697542482108,5.536791100515789e-05,0.04600000002,0.46550324015437516,,,,
GAC + decode,S3,54,20,blocked,False,False,False,True,False,False,False,True,False,100,138524500,116000,138349000,0,False,0,0,0,False,False,False,0,False,none,80,65,145,101,9.361323545230583,5.7256860892611907e-05,0.050000000020000004,0.443910920844437,,,,
CP-SAT,S3,54,20,full_repair,True,False,True,False,False,False,False,False,False,0,3377900,0,0,3344600,True,20,20,0,False,False,False,0,True,optimal,80,80,145,145,10.420081893644804,5.143913507310396e-05,0.042000000020000004,0.5211578812675627,10.420081893644804,5.143913507310396e-05,0.042000000020000004,0.5211578812675627
GAC + CP-SAT,S3,54,20,full_repair,True,False,True,False,False,False,False,False,False,0,3303600,116700,0,3153600,True,20,20,0,False,False,False,0,True,optimal,80,65,145,101,10.420081893644804,5.143913507310396e-05,0.042000000020000004,0.5211578812675627,10.420081893644804,5.143913507310396e-05,0.042000000020000004,0.5211578812675627
GAC + expl repair,S3,54,20,local_repair,True,False,True,False,False,False,False,False,False,0,2490600,111200,0,2346200,True,13,13,0,False,False,False,0,False,optimal,80,65,145,101,11.684357877144116,4.58732953608409e-05,0.042000000020000004,0.509315787435434,11.684357877144116,4.58732953608409e-05,0.042000000020000004,0.509315787435434
ConsistXApp expl,S3,54,20,local_repair,True,False,True,False,False,False,False,True,False,100,138535800,111700,137510900,845300,True,2,2,0,False,False,False,0,False,optimal,80,65,145,101,9.361323545230583,5.7256860892611907e-05,0.050000000020000004,0.443910920844437,9.361323545230583,5.7256860892611907e-05,0.050000000020000004,0.443910920844437
ConsistXApp radius,S3,54,20,local_repair,True,False,True,False,False,False,False,True,False,100,136874500,113400,135884200,811900,True,2,2,0,False,False,False,0,False,optimal,80,65,145,101,9.361323545230583,5.7256860892611907e-05,0.050000000020000004,0.443910920844437,9.361323545230583,5.7256860892611907e-05,0.050000000020000004,0.443910920844437
ConsistXApp assume,S3,54,20,local_repair,True,False,True,False,False,False,False,True,False,100,136748800,114900,135728900,837100,True,2,2,0,False,False,False,0,False,optimal,80,65,145,101,9.361323545230583,5.7256860892611907e-05,0.050000000020000004,0.443910920844437,9.361323545230583,5.7256860892611907e-05,0.050000000020000004,0.443910920844437
Uncoordinated,S3,55,20,blocked,False,False,False,True,False,False,False,False,False,0,34000,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,153,0,8.33559970359359,6.526225098902893e-05,0.03800000002000001,0.41801221851868525,,,,
Static priority,S3,55,20,blocked,False,False,False,True,False,False,False,False,False,0,22300,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,153,0,4.411642219300736,0.00010880302076628552,0.050000000020000004,0.3388377245927253,,,,
Continuous only,S3,55,20,direct,True,True,False,False,False,True,False,False,False,100,235302400,0,235252400,0,False,0,0,0,False,False,False,0,False,none,80,80,153,153,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262
GAC + decode,S3,55,20,direct,True,True,False,False,False,True,False,False,False,100,173663400,109700,173495500,0,False,0,0,0,False,False,False,0,False,none,80,69,153,124,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262
CP-SAT,S3,55,20,full_repair,True,False,True,False,False,False,False,False,False,0,3555100,0,0,3520100,True,20,20,0,False,False,False,0,True,optimal,80,80,153,153,8.356150029109806,6.127223640269467e-05,0.042000000020000004,0.4186385919323848,8.356150029109806,6.127223640269467e-05,0.042000000020000004,0.4186385919323848
GAC + CP-SAT,S3,55,20,full_repair,True,False,True,False,False,False,False,False,False,0,3521400,113300,0,3361900,True,20,20,0,False,False,False,0,True,optimal,80,69,153,124,8.356150029109806,6.127223640269467e-05,0.042000000020000004,0.4186385919323848,8.356150029109806,6.127223640269467e-05,0.042000000020000004,0.4186385919323848
GAC + expl repair,S3,55,20,local_repair,True,False,True,False,False,False,False,False,False,0,2810300,105400,0,2670900,True,15,15,0,False,False,False,0,False,optimal,80,69,153,124,8.237096227848332,6.215782671920333e-05,0.04600000002,0.40979883975497056,8.237096227848332,6.215782671920333e-05,0.04600000002,0.40979883975497056
ConsistXApp expl,S3,55,20,direct,True,True,False,False,False,True,False,False,False,100,174046000,107300,173882000,0,False,0,0,0,False,False,False,0,False,none,80,69,153,124,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262
ConsistXApp radius,S3,55,20,direct,True,True,False,False,False,True,False,False,False,100,170812000,111000,170643900,0,False,0,0,0,False,False,False,0,False,none,80,69,153,124,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262
ConsistXApp assume,S3,55,20,direct,True,True,False,False,False,True,False,False,False,100,175686400,111700,175514300,0,False,0,0,0,False,False,False,0,False,none,80,69,153,124,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262,6.414024312082143,8.85559474618851e-05,0.042000000020000004,0.375536861637262
Uncoordinated,S3,56,20,blocked,False,False,False,True,False,False,False,False,False,0,37900,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,140,0,12.630179646158679,4.560505203702179e-05,0.042000000020000004,0.5242753080386111,,,,
Static priority,S3,56,20,blocked,False,False,False,True,False,False,False,False,False,0,21900,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,140,0,6.530391532632743,7.350248413152754e-05,0.050000000020000004,0.3080122534452136,,,,
Continuous only,S3,56,20,direct,True,True,False,False,False,True,False,False,False,48,102437800,0,102386500,0,False,0,0,0,False,False,False,0,False,none,80,80,140,140,12.70468127579471,4.2189173294823314e-05,0.03800000002000001,0.5405480342900714,12.70468127579471,4.2189173294823314e-05,0.03800000002000001,0.5405480342900714
GAC + decode,S3,56,20,direct,True,True,False,False,False,True,False,False,False,42,52788800,113700,52615500,0,False,0,0,0,False,False,False,0,False,none,80,64,140,98,12.625833828702248,4.118539868771965e-05,0.042000000020000004,0.5379712850456427,12.625833828702248,4.118539868771965e-05,0.042000000020000004,0.5379712850456427
CP-SAT,S3,56,20,full_repair,True,False,True,False,False,False,False,False,False,0,2783000,0,0,2747400,True,20,20,0,False,False,False,0,True,optimal,80,80,140,140,10.042777150192123,4.938872909178427e-05,0.03800000002000001,0.4489181943579571,10.042777150192123,4.938872909178427e-05,0.03800000002000001,0.4489181943579571
GAC + CP-SAT,S3,56,20,full_repair,True,False,True,False,False,False,False,False,False,0,2767000,114100,0,2614400,True,20,20,0,False,False,False,0,True,optimal,80,64,140,98,10.042777150192123,4.938872909178427e-05,0.03800000002000001,0.4489181943579571,10.042777150192123,4.938872909178427e-05,0.03800000002000001,0.4489181943579571
GAC + expl repair,S3,56,20,local_repair,True,False,True,False,False,False,False,False,False,0,2928200,107500,0,2773500,True,14,14,0,False,False,False,0,False,optimal,80,64,140,98,10.042777150192123,4.938872909178427e-05,0.03800000002000001,0.4489181943579571,10.042777150192123,4.938872909178427e-05,0.03800000002000001,0.4489181943579571
ConsistXApp expl,S3,56,20,direct,True,True,False,False,False,True,False,False,False,42,52812200,105800,52652400,0,False,0,0,0,False,False,False,0,False,none,80,64,140,98,12.625833828702248,4.118539868771965e-05,0.042000000020000004,0.5379712850456427,12.625833828702248,4.118539868771965e-05,0.042000000020000004,0.5379712850456427
ConsistXApp radius,S3,56,20,direct,True,True,False,False,False,True,False,False,False,42,55715900,109900,55548600,0,False,0,0,0,False,False,False,0,False,none,80,64,140,98,12.625833828702248,4.118539868771965e-05,0.042000000020000004,0.5379712850456427,12.625833828702248,4.118539868771965e-05,0.042000000020000004,0.5379712850456427
ConsistXApp assume,S3,56,20,direct,True,True,False,False,False,True,False,False,False,42,52374500,113700,52206100,0,False,0,0,0,False,False,False,0,False,none,80,64,140,98,12.625833828702248,4.118539868771965e-05,0.042000000020000004,0.5379712850456427,12.625833828702248,4.118539868771965e-05,0.042000000020000004,0.5379712850456427
Uncoordinated,S3,57,20,blocked,False,False,False,True,False,False,False,False,False,0,32100,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,142,0,12.161176225861976,4.341685295844611e-05,0.042000000020000004,0.41041579232613334,,,,
Static priority,S3,57,20,blocked,False,False,False,True,False,False,False,False,False,0,21800,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,142,0,7.463787206674105,6.431051511902494e-05,0.050000000020000004,0.41195939389940917,,,,
Continuous only,S3,57,20,direct,True,True,False,False,False,True,False,False,False,62,136424700,0,136372700,0,False,0,0,0,False,False,False,0,False,none,80,80,142,142,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386
GAC + decode,S3,57,20,direct,True,True,False,False,False,True,False,False,False,96,121000200,111500,120831400,0,False,0,0,0,False,False,False,0,False,none,80,65,142,99,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386
CP-SAT,S3,57,20,full_repair,True,False,True,False,False,False,False,False,False,0,2628700,0,0,2595500,True,20,20,0,False,False,False,0,True,optimal,80,80,142,142,12.058637371276715,4.5776316428160126e-05,0.04600000002,0.439962065907419,12.058637371276715,4.5776316428160126e-05,0.04600000002,0.439962065907419
GAC + CP-SAT,S3,57,20,full_repair,True,False,True,False,False,False,False,False,False,0,2619800,111200,0,2475000,True,20,20,0,False,False,False,0,True,optimal,80,65,142,99,12.058637371276715,4.5776316428160126e-05,0.04600000002,0.439962065907419,12.058637371276715,4.5776316428160126e-05,0.04600000002,0.439962065907419
GAC + expl repair,S3,57,20,local_repair,True,False,True,False,False,False,False,False,False,0,2409100,120900,0,2254200,True,15,15,0,False,False,False,0,False,optimal,80,65,142,99,12.101502920730022,4.363094430986167e-05,0.04600000002,0.4311393951457792,12.101502920730022,4.363094430986167e-05,0.04600000002,0.4311393951457792
ConsistXApp expl,S3,57,20,direct,True,True,False,False,False,True,False,False,False,96,120219800,105300,120057600,0,False,0,0,0,False,False,False,0,False,none,80,65,142,99,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386
ConsistXApp radius,S3,57,20,direct,True,True,False,False,False,True,False,False,False,96,118963200,112400,118796300,0,False,0,0,0,False,False,False,0,False,none,80,65,142,99,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386
ConsistXApp assume,S3,57,20,direct,True,True,False,False,False,True,False,False,False,96,119779300,112400,119609900,0,False,0,0,0,False,False,False,0,False,none,80,65,142,99,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386,11.75087665340022,4.765601890970059e-05,0.04600000002,0.41751564540402386
Uncoordinated,S3,58,20,blocked,False,False,False,True,False,False,False,False,False,0,34500,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,143,0,11.934453479778051,4.35713290835728e-05,0.042000000020000004,0.4681594480712488,,,,
