run_id,method_id,scenario_id,instance_seed,num_variables,num_constraints,wipeout,global_wipeout,explanation_size,initial_core_size,continuous_iterations,final_residual,final_fractionality,operational_stall,invalid_decode,repair_attempted,repair_success,raw_verified,fallback_used,fallback_verified,executed_verified,optimized_verified,repaired_verified,timeout,infeasible,values_before,values_after,tuples_before,tuples_after,propagation_time_ns,continuous_time_ns,repair_time_ns,total_time_ns,model_build_time_ns,solver_time_ns,throughput_mbps,energy_per_bit,hof_rate,jain_fairness
d2008d58-f7e7-489c-bbc7-e1b2b8c32989,M0,S3,86,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,31834,,,9.623228713166258,4.987930914946209e-05,0.050000000020000004,0.41014395279609406
a78f22d1-ff74-436f-9c5c-60107c8a46dc,M1,S3,86,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,149,0,0,0,0,24084,,,9.623228713166258,4.987930914946209e-05,0.050000000020000004,0.41014395279609406
a7990619-96e7-482e-bf9d-ddb1d795176e,M2,S3,86,20,18,False,,0,0,50,0.0006755066395392645,0.24677149969366935,False,False,False,False,True,False,False,True,True,,,,80,0,149,0,0,246215958,0,246278250,,,13.275812103831392,4.0976777597131097e-05,0.04600000002,0.4896979708216203
5310c15e-49f9-4f34-8502-afc05ba96ce4,M3,S3,86,20,18,False,,0,0,50,0.00019606401490052452,0.29298730070647266,False,False,False,False,True,False,False,True,True,,,,80,51,149,58,180208,72483708,0,72746542,,,13.412593168852045,4.115535251467294e-05,0.050000000020000004,0.4933622888770681
4b997582-6161-4331-8cfe-1de159080350,M4,S3,86,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,149,0,0,0,1937958,2019375,490125,1447833,14.951380637410395,3.691966737966798e-05,0.04600000002,0.5231596115734137
26c69459-8eb5-401b-ba4e-84d93e62fdbe,M5,S3,86,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,51,149,58,179167,0,1641416,1892834,331250,1310166,14.951380637410395,3.691966737966798e-05,0.04600000002,0.5231596115734137
29287cb4-f9f8-428d-9e4e-ae69a2326162,M6,S3,86,20,18,False,,0,0,50,0.00019606401490052452,0.29298730070647266,False,False,False,False,True,False,False,True,True,,,,80,51,149,58,179667,72764250,0,73014791,,,13.412593168852045,4.115535251467294e-05,0.050000000020000004,0.4933622888770681
757efda1-1d7a-4eb5-a06b-13a41b359a3b,M7,S3,86,20,18,False,,0,0,50,0.00019606401490052452,0.29298730070647266,False,False,False,False,True,False,False,True,True,,,,80,51,149,58,191417,72503875,0,72773333,,,13.412593168852045,4.115535251467294e-05,0.050000000020000004,0.4933622888770681
f9ce3365-cc18-4bdd-b3fd-1f387a15f017,M8,S3,86,20,18,False,,0,0,50,0.00019606401490052452,0.29298730070647266,False,False,False,False,True,False,False,True,True,,,,80,51,149,58,182041,73325833,0,73576333,,,13.412593168852045,4.115535251467294e-05,0.050000000020000004,0.4933622888770681
924d0e9d-e2ab-4dc3-860d-7697a8b7c333,M9,S3,86,20,18,False,,0,0,50,0.00019606401490052452,0.29298730070647266,False,False,False,False,True,False,False,True,True,,,,80,51,149,58,185209,80104084,0,80382542,,,13.412593168852045,4.115535251467294e-05,0.050000000020000004,0.4933622888770681
6a3442c9-8f4f-44dd-bb5b-368a8c8ed526,M10,S3,86,20,18,False,,0,2,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,51,149,58,199792,0,1366167,1717541,484250,881917,9.623228713166258,4.987930914946209e-05,0.050000000020000004,0.41014395279609406
d34f5524-db25-49fa-ae76-4e3772209a6e,M0,S3,87,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,32500,,,8.283545930328152,5.794619889081545e-05,0.050000000020000004,0.29267704847817144
7c7bfb84-18dc-4cc0-a66a-fd5db5a0a3fe,M1,S3,87,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,157,0,0,0,0,24500,,,8.283545930328152,5.794619889081545e-05,0.050000000020000004,0.29267704847817144
06f63cf4-eff7-4ce4-a176-9cc45cf7915b,M2,S3,87,20,18,False,,0,0,50,9.404602860881017e-05,0.31270361074206676,False,False,False,False,True,False,False,True,True,,,,80,0,157,0,0,175536333,0,175604333,,,13.425172057184156,3.754141830385679e-05,0.04600000002,0.5165581251387148
78309f7a-e11a-46e7-979d-920bd6562624,M3,S3,87,20,18,False,,0,0,50,9.423608649202408e-05,0.34836728136492995,False,False,False,False,True,False,False,True,True,,,,80,63,157,92,185000,104212500,0,104468458,,,9.842661429309706,5.120566257609727e-05,0.04600000002,0.3429156194356483
cfff04e7-3539-43bb-9759-7eded9f26020,M4,S3,87,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,157,0,0,0,2923709,3034833,550834,2372875,11.46389789376131,4.4661946987388305e-05,0.050000000020000004,0.4293204401311689
901482b0-f54d-433a-8b92-d323b1e104e7,M5,S3,87,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,63,157,92,243958,0,8528000,8950250,4283667,4244333,11.46389789376131,4.4661946987388305e-05,0.050000000020000004,0.4293204401311689
89c7ea2c-e24a-42fb-94d6-af864e6bde61,M6,S3,87,20,18,False,,0,0,50,9.423608649202408e-05,0.34836728136492995,False,False,False,False,True,False,False,True,True,,,,80,63,157,92,188208,188773750,0,189047042,,,9.842661429309706,5.120566257609727e-05,0.04600000002,0.3429156194356483
95608e1e-affd-4384-ba49-1036945ac779,M7,S3,87,20,18,False,,0,0,50,9.423608649202408e-05,0.34836728136492995,False,False,False,False,True,False,False,True,True,,,,80,63,157,92,182875,103608250,0,103866833,,,9.842661429309706,5.120566257609727e-05,0.04600000002,0.3429156194356483
183370b6-a0ab-4715-9766-2a3534304906,M8,S3,87,20,18,False,,0,0,50,9.423608649202408e-05,0.34836728136492995,False,False,False,False,True,False,False,True,True,,,,80,63,157,92,183667,97992459,0,98251500,,,9.842661429309706,5.120566257609727e-05,0.04600000002,0.3429156194356483
32a81dad-ca25-414b-9723-7fa6fa9ef36c,M9,S3,87,20,18,False,,0,0,50,9.423608649202408e-05,0.34836728136492995,False,False,False,False,True,False,False,True,True,,,,80,63,157,92,186542,94215458,0,94479250,,,9.842661429309706,5.120566257609727e-05,0.04600000002,0.3429156194356483
d90dfacc-b9e9-4b00-bad3-876cfdfd0764,M10,S3,87,20,18,False,,0,10,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,63,157,92,187375,0,2510500,2826833,304208,2206292,8.283545930328152,5.794619889081545e-05,0.050000000020000004,0.29267704847817144
e27c211c-83a7-4d7d-af82-f407d8bcfe0a,M0,S3,88,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,34375,,,8.412870672979007,5.705543549381954e-05,0.050000000020000004,0.33643410466986656
5660e7c5-b089-4755-9b71-0bb8ea8614cd,M1,S3,88,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,151,0,0,0,0,31833,,,8.412870672979007,5.705543549381954e-05,0.050000000020000004,0.33643410466986656
398858f6-073d-4332-8033-aefabc2f958f,M2,S3,88,20,18,False,,0,0,50,0.0001560095160944852,0.23863475905671883,False,False,False,False,True,False,False,True,True,,,,80,0,151,0,0,246605792,0,246664292,,,10.933099137289284,4.975716337781947e-05,0.042000000020000004,0.385537888211398
3c017e00-98d3-4bdb-83e8-a0ebc3a552be,M3,S3,88,20,18,False,,0,0,50,9.70295841788807e-05,0.2809366173334128,False,False,False,False,True,False,False,True,True,,,,80,55,151,64,195875,41807916,0,42083125,,,10.859016125447967,5.083333458787255e-05,0.042000000020000004,0.40181096584554216
549d6774-be08-4231-a9fa-a3c38468f08c,M4,S3,88,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,151,0,0,0,2327292,2410542,394917,1932375,10.416541423685722,5.1456618679710025e-05,0.04600000002,0.3909462004747714
e9d565af-6171-4cd6-be8c-6ad869058d32,M5,S3,88,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,55,151,64,185125,0,2116417,2370667,447250,1669167,10.416541423685722,5.1456618679710025e-05,0.04600000002,0.3909462004747714
5206376a-4855-420a-837f-d104152d8f31,M6,S3,88,20,18,False,,0,0,50,9.70295841788807e-05,0.2809366173334128,False,False,False,False,True,False,False,True,True,,,,80,55,151,64,202916,41999833,0,42276750,,,10.859016125447967,5.083333458787255e-05,0.042000000020000004,0.40181096584554216
e30dfbb6-bf03-46eb-998a-5eb3410ed4ea,M7,S3,88,20,18,False,,0,0,50,9.70295841788807e-05,0.2809366173334128,False,False,False,False,True,False,False,True,True,,,,80,55,151,64,191416,42024000,0,42297084,,,10.859016125447967,5.083333458787255e-05,0.042000000020000004,0.40181096584554216
579eaa4f-b6da-45b5-bd3f-e5ad943677e1,M8,S3,88,20,18,False,,0,0,50,9.70295841788807e-05,0.2809366173334128,False,False,False,False,True,False,False,True,True,,,,80,55,151,64,189709,42792875,0,43050292,,,10.859016125447967,5.083333458787255e-05,0.042000000020000004,0.40181096584554216
59cf08ac-52e3-48eb-97e4-92b674bd9d1f,M9,S3,88,20,18,False,,0,0,50,9.70295841788807e-05,0.2809366173334128,False,False,False,False,True,False,False,True,True,,,,80,55,151,64,187542,44884041,0,45146541,,,10.859016125447967,5.083333458787255e-05,0.042000000020000004,0.40181096584554216
75680b09-3038-4825-bbf3-bbf88bce7978,M10,S3,88,20,18,False,,0,4,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,55,151,64,185000,0,1490374,1791209,257958,1232416,8.412870672979007,5.705543549381954e-05,0.050000000020000004,0.33643410466986656
5a762fcb-8a59-4307-a1fd-c8f649fba13a,M0,S3,89,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,29542,,,5.787415130837072,8.293858124025302e-05,0.050000000020000004,0.2352022431343496
d7680ff1-8623-4ad4-8f29-a7200c31e12f,M1,S3,89,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,148,0,0,0,0,34584,,,5.787415130837072,8.293858124025302e-05,0.050000000020000004,0.2352022431343496
135a8b68-95e2-42d4-8638-15af15b5a3d2,M2,S3,89,20,18,False,,0,0,50,9.517113894013589e-05,0.2661390591597764,False,False,False,False,True,False,False,True,True,,,,80,0,148,0,0,152629125,0,152696500,,,8.788911412890709,5.9165461519764016e-05,0.034000000020000004,0.39193223184047277
3d2c88e0-bf31-4c07-b3a1-6dfbb317e4e7,M3,S3,89,20,18,False,,0,0,50,9.86097686059855e-05,0.24993166107693723,False,False,False,False,True,False,False,True,True,,,,80,66,148,91,212542,110671916,0,110962083,,,8.822454116047862,5.894051622826021e-05,0.034000000020000004,0.39412644180706347
3287febe-074c-4cff-95ec-376a106a3ab4,M4,S3,89,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,148,0,0,0,2926291,3012209,494208,2432083,8.067387953667279,6.148210583755651e-05,0.034000000020000004,0.3588693954472532
f42460d1-f0e5-4445-a547-f66b27331755,M5,S3,89,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,66,148,91,208917,0,2744959,3039958,349250,2395709,8.067387953667279,6.148210583755651e-05,0.034000000020000004,0.3588693954472532
7d106d7b-0735-4840-bd36-06c2ad041897,M6,S3,89,20,18,False,,0,0,50,9.86097686059855e-05,0.24993166107693723,False,False,False,False,True,False,False,True,True,,,,80,66,148,91,209584,113941958,0,114220917,,,8.822454116047862,5.894051622826021e-05,0.034000000020000004,0.39412644180706347
217bf726-edc4-4970-8440-d7b8845ca40d,M7,S3,89,20,18,False,,0,0,50,9.86097686059855e-05,0.24993166107693723,False,False,False,False,True,False,False,True,True,,,,80,66,148,91,281959,110258584,0,110616500,,,8.822454116047862,5.894051622826021e-05,0.034000000020000004,0.39412644180706347
a3b27768-76f2-4fe0-a032-a8552526204a,M8,S3,89,20,18,False,,0,0,50,9.86097686059855e-05,0.24993166107693723,False,False,False,False,True,False,False,True,True,,,,80,66,148,91,207333,110598500,0,110879084,,,8.822454116047862,5.894051622826021e-05,0.034000000020000004,0.39412644180706347
8bc51c51-5569-4b5b-8872-b13388cbae80,M9,S3,89,20,18,False,,0,0,50,9.86097686059855e-05,0.24993166107693723,False,False,False,False,True,False,False,True,True,,,,80,66,148,91,208834,112998084,0,113288125,,,8.822454116047862,5.894051622826021e-05,0.034000000020000004,0.39412644180706347
f9946820-61c9-41da-bf39-ade2e5508ed2,M10,S3,89,20,18,False,,0,9,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,66,148,91,209666,0,2578083,2916125,378250,2199833,5.787415130837072,8.293858124025302e-05,0.050000000020000004,0.2352022431343496
1ebfeb53-53d4-495d-a52b-70a676659e3b,M0,S3,90,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,31292,,,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
c3cccf59-82e0-4250-a313-5fcdd56f6d6d,M1,S3,90,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,151,0,0,0,0,23416,,,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
509f2801-9794-4584-8c57-219d98346a19,M2,S3,90,20,18,False,,0,0,50,0.00010768653986256489,0.33003001937879967,True,False,False,False,False,True,False,False,,,,,80,0,151,0,0,250926417,0,250992750,,,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
1bf9193c-46c8-4382-a70c-617ec80eb830,M3,S3,90,20,18,False,,0,0,50,9.864977395067759e-05,0.36812052995558003,True,False,False,False,False,True,False,False,,,,,80,60,151,84,182792,83702791,0,83961083,,,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
00d1cdb5-3a9b-4862-8e9b-36da4e02da4e,M4,S3,90,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,151,0,0,0,2475458,2557750,412167,2063291,14.116367720747224,3.853682553200055e-05,0.042000000020000004,0.5375418899804775
8fef311c-52fe-45c6-a45c-9d21500c860f,M5,S3,90,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,60,151,84,192750,0,2594209,2892125,426667,2167542,14.116367720747224,3.853682553200055e-05,0.042000000020000004,0.5375418899804775
89e9dc0c-fbe6-435e-973c-0b096eb9b3a6,M6,S3,90,20,18,False,,0,2,50,9.864977395067759e-05,0.36812052995558003,True,False,True,False,False,True,False,False,,,,,80,60,151,84,187875,82915250,880875,84095083,194542,686333,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
65d5e1c7-a4bf-4943-beec-02f236c08564,M7,S3,90,20,18,False,,0,0,50,9.864977395067759e-05,0.36812052995558003,True,False,False,False,False,True,False,False,,,,,80,60,151,84,198291,80887000,0,81154542,,,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
04892901-05d3-404e-a5b2-ff984e8c8fbe,M8,S3,90,20,18,False,,0,2,50,9.864977395067759e-05,0.36812052995558003,True,False,True,False,False,True,False,False,,,,,80,60,151,84,178875,84455708,1091292,85873083,247125,844167,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
ee73ee4e-45ab-41b5-a12f-9af2509d3ac7,M9,S3,90,20,18,False,,0,2,50,9.864977395067759e-05,0.36812052995558003,True,False,True,False,False,True,False,False,,,,,80,60,151,84,180541,82254750,1261166,83845542,403583,857583,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
42f6a606-18f5-41b1-b8ae-389c0e96d074,M10,S3,90,20,18,False,,0,8,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,60,151,84,179709,0,2094249,2374083,243833,1850416,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
9e611f6f-4848-42b8-9052-4f174f78704d,M0,S3,91,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,29500,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
c29502ca-7ff6-46bf-bb19-a41141f4144d,M1,S3,91,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,136,0,0,0,0,23209,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
437cbb9d-f801-46d5-97d8-e1e447914528,M2,S3,91,20,18,False,,0,0,50,9.662071381328775e-05,0.27656842532837056,True,False,False,False,False,True,False,False,,,,,80,0,136,0,0,127924709,0,127986875,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
9d5c63f9-98e5-40a1-9a25-b1207f778da6,M3,S3,91,20,18,False,,0,0,50,9.946750461917493e-05,0.27314202614999333,True,False,False,False,False,True,False,False,,,,,80,57,136,85,165083,84095667,0,84340917,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
679f7e43-d19b-48d2-9709-ff6ec30dd382,M4,S3,91,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,136,0,0,0,3257791,3373375,387208,2870583,12.542502324701646,3.95455378168964e-05,0.03800000002000001,0.4474570481326021
cc6e71ea-168d-4e2f-8be7-9a3bbc14c12f,M5,S3,91,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,57,136,85,159833,0,2409500,2652625,547000,1862500,12.542502324701646,3.95455378168964e-05,0.03800000002000001,0.4474570481326021
7e6a421c-8266-4781-80b6-d99c049c9be7,M6,S3,91,20,18,False,,0,1,50,9.946750461917493e-05,0.27314202614999333,True,False,True,False,False,True,False,False,,,,,80,57,136,85,151459,84591750,574166,85455291,254916,319250,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
7b5311d2-c99a-4732-b926-33f68b3bca6f,M7,S3,91,20,18,False,,0,0,50,9.946750461917493e-05,0.27314202614999333,True,False,False,False,False,True,False,False,,,,,80,57,136,85,161709,82589417,0,82820167,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
5ad27d88-dbc5-4442-b2d5-f33b8c386799,M8,S3,91,20,18,False,,0,1,50,9.946750461917493e-05,0.27314202614999333,True,False,True,False,False,True,False,False,,,,,80,57,136,85,172709,84107916,597749,85012084,312166,285583,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
bd0257bb-8db7-4336-b268-162ae4e492ee,M9,S3,91,20,18,False,,0,2,50,9.946750461917493e-05,0.27314202614999333,True,False,True,False,False,True,False,False,,,,,80,57,136,85,168834,85099125,972626,86361833,219917,752709,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
3f868449-e3d3-4cd0-957d-9552da3e46f9,M10,S3,91,20,18,False,,0,12,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,57,136,85,173000,0,2825916,3143750,321000,2504916,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
c7711213-7511-4153-8d7f-70918c55b78d,M0,S4,42,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,37750,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
d41ea564-4598-4f3a-b7be-b9cfd923c9f1,M1,S4,42,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,96,0,217,0,0,0,0,28542,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
f0408b91-c825-4974-9c02-4df14ae28e1d,M2,S4,42,24,22,False,,0,0,50,0.00010562542528747759,0.3136411684718147,True,False,False,False,False,True,False,False,,,,,96,0,217,0,0,345043875,0,345112709,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
e53170e6-bd95-4459-a8e3-ce6749a293b1,M3,S4,42,24,22,False,,0,0,50,9.469718470524112e-05,0.31206200007835255,True,False,False,False,False,True,False,False,,,,,96,88,217,174,201084,200551125,0,200843875,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
80e6a382-1388-42ef-ac19-2d8fbd5e9950,M4,S4,42,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,0,217,0,0,0,5110250,5245042,597750,4512500,11.976132132381064,4.4421687579880524e-05,0.03800000002000001,0.3776546031066148
02f4ff74-c752-4df6-a5b2-4eee1a97df22,M5,S4,42,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,88,217,174,228084,0,4684459,5024125,469750,4214709,11.976132132381064,4.4421687579880524e-05,0.03800000002000001,0.3776546031066148
8f6e56c6-ce05-43e5-abbd-a7652e962f4a,M6,S4,42,24,22,False,,0,2,50,9.469718470524112e-05,0.31206200007835255,True,False,True,False,False,True,False,False,,,,,96,88,217,174,204250,195782917,964083,197101042,222458,741625,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
3eeceb9c-51ea-4a6d-93d0-bb6bf65c3d3f,M7,S4,42,24,22,False,,0,0,50,9.469718470524112e-05,0.31206200007835255,True,False,False,False,False,True,False,False,,,,,96,88,217,174,199333,200721042,0,200997417,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
